slug,documentType,publishing_app,orgs,editionsFormattedOrg,rainbow_team
/boatmasters-licence/how-to-apply,guide,publisher,Maritime and Coastguard Agency,maritime-and-coastguard-agency,Red
/book-driving-test,transaction,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/book-national-driver-offender-retraining-course,transaction,publisher,Department for Transport,department-for-transport,Red
/book-pupil-driving-test,transaction,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/book-pupil-theory-test,transaction,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/book-theory-test,transaction,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/book-your-instructor-theory-test,transaction,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/brachial-plexus-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/brain-abscess-cyst-encephalitis-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/brain-aneurysm-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/brain-haemorrhage-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/brain-injury-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/brain-tumour-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/bring-pet-to-great-britain,guide,publisher,"Department for Environment, Food & Rural Affairs | Foreign, Commonwealth & Development Office",department-for-environment-food-rural-affairs | foreign-commonwealth-development-office,Blue | Red
/bring-pet-to-great-britain/5-pets-other-animals,guide,publisher,"Department for Environment, Food & Rural Affairs | Foreign, Commonwealth & Development Office",department-for-environment-food-rural-affairs | foreign-commonwealth-development-office,Blue | Red
/bring-pet-to-great-britain/animal-health-certificate-ahc,guide,publisher,"Department for Environment, Food & Rural Affairs | Foreign, Commonwealth & Development Office",department-for-environment-food-rural-affairs | foreign-commonwealth-development-office,Blue | Red
/bring-pet-to-great-britain/coming-back-to-great-britain,guide,publisher,"Department for Environment, Food & Rural Affairs | Foreign, Commonwealth & Development Office",department-for-environment-food-rural-affairs | foreign-commonwealth-development-office,Blue | Red
/bring-pet-to-great-britain/great-britain-pet-health-certificate,guide,publisher,"Department for Environment, Food & Rural Affairs | Foreign, Commonwealth & Development Office",department-for-environment-food-rural-affairs | foreign-commonwealth-development-office,Blue | Red
/bring-pet-to-great-britain/guide-dogs,guide,publisher,"Department for Environment, Food & Rural Affairs | Foreign, Commonwealth & Development Office",department-for-environment-food-rural-affairs | foreign-commonwealth-development-office,Blue | Red
/bring-pet-to-great-britain/help-and-support,guide,publisher,"Department for Environment, Food & Rural Affairs | Foreign, Commonwealth & Development Office",department-for-environment-food-rural-affairs | foreign-commonwealth-development-office,Blue | Red
/bring-pet-to-great-britain/microchip,guide,publisher,"Department for Environment, Food & Rural Affairs | Foreign, Commonwealth & Development Office",department-for-environment-food-rural-affairs | foreign-commonwealth-development-office,Blue | Red
/bring-pet-to-great-britain/pet-passport,guide,publisher,"Department for Environment, Food & Rural Affairs | Foreign, Commonwealth & Development Office",department-for-environment-food-rural-affairs | foreign-commonwealth-development-office,Blue | Red
/bring-pet-to-great-britain/rabies-blood-tests,guide,publisher,"Department for Environment, Food & Rural Affairs | Foreign, Commonwealth & Development Office",department-for-environment-food-rural-affairs | foreign-commonwealth-development-office,Blue | Red
/bring-pet-to-great-britain/rabies-vaccination-and-boosters,guide,publisher,"Department for Environment, Food & Rural Affairs | Foreign, Commonwealth & Development Office",department-for-environment-food-rural-affairs | foreign-commonwealth-development-office,Blue | Red
/bring-pet-to-great-britain/tapeworm-treatment-dogs,guide,publisher,"Department for Environment, Food & Rural Affairs | Foreign, Commonwealth & Development Office",department-for-environment-food-rural-affairs | foreign-commonwealth-development-office,Blue | Red
/bring-pet-to-great-britain/travel-routes-pets,guide,publisher,"Department for Environment, Food & Rural Affairs | Foreign, Commonwealth & Development Office",department-for-environment-food-rural-affairs | foreign-commonwealth-development-office,Blue | Red
/bring-pet-to-great-britain/which-pet-travel-document,guide,publisher,"Department for Environment, Food & Rural Affairs | Foreign, Commonwealth & Development Office",department-for-environment-food-rural-affairs | foreign-commonwealth-development-office,Blue | Red
/bring-your-pet-to-great-britain,step_by_step_nav,collections-publisher,"Animal Health and Veterinary Laboratories Agency | Department for Environment, Food & Rural Affairs | Foreign & Commonwealth Office",animal-health-and-veterinary-laboratories-agency | department-for-environment-food-rural-affairs | foreign-commonwealth-office,Blue | Red
/bringing-food-into-great-britain,guide,publisher,"Animal and Plant Health Agency | Border Force | Department for Environment, Food & Rural Affairs",animal-and-plant-health-agency | border-force | department-for-environment-food-rural-affairs,Red | Yellow
/bringing-food-into-great-britain/check-if-you-need-a-cites-permit,guide,publisher,"Animal and Plant Health Agency | Border Force | Department for Environment, Food & Rural Affairs",animal-and-plant-health-agency | border-force | department-for-environment-food-rural-affairs,Red | Yellow
/bringing-food-into-great-britain/fruit-vegetables-nuts-seeds,guide,publisher,"Animal and Plant Health Agency | Border Force | Department for Environment, Food & Rural Affairs",animal-and-plant-health-agency | border-force | department-for-environment-food-rural-affairs,Red | Yellow
/bringing-food-into-great-britain/if-you-break-the-rules,guide,publisher,"Animal and Plant Health Agency | Border Force | Department for Environment, Food & Rural Affairs",animal-and-plant-health-agency | border-force | department-for-environment-food-rural-affairs,Red | Yellow
/bringing-food-into-great-britain/meat-dairy-fish-animal-products,guide,publisher,"Animal and Plant Health Agency | Border Force | Department for Environment, Food & Rural Affairs",animal-and-plant-health-agency | border-force | department-for-environment-food-rural-affairs,Red | Yellow
/bringing-food-into-great-britain/pet-food,guide,publisher,"Animal and Plant Health Agency | Border Force | Department for Environment, Food & Rural Affairs",animal-and-plant-health-agency | border-force | department-for-environment-food-rural-affairs,Red | Yellow
/bringing-pet-animals-to-great-britain,guide,publisher,"Animal and Plant Health Agency | Border Force | Department for Environment, Food & Rural Affairs",animal-and-plant-health-agency | border-force | department-for-environment-food-rural-affairs,Red | Yellow
/bringing-pet-animals-to-great-britain/endangered-species,guide,publisher,"Animal and Plant Health Agency | Border Force | Department for Environment, Food & Rural Affairs",animal-and-plant-health-agency | border-force | department-for-environment-food-rural-affairs,Red | Yellow
/bringing-pet-animals-to-great-britain/extra-rules,guide,publisher,"Animal and Plant Health Agency | Border Force | Department for Environment, Food & Rural Affairs",animal-and-plant-health-agency | border-force | department-for-environment-food-rural-affairs,Red | Yellow
/bringing-pet-animals-to-great-britain/help,guide,publisher,"Animal and Plant Health Agency | Border Force | Department for Environment, Food & Rural Affairs",animal-and-plant-health-agency | border-force | department-for-environment-food-rural-affairs,Red | Yellow
/bringing-pet-animals-to-great-britain/travelling-from-eu-country,guide,publisher,"Animal and Plant Health Agency | Border Force | Department for Environment, Food & Rural Affairs",animal-and-plant-health-agency | border-force | department-for-environment-food-rural-affairs,Red | Yellow
/bringing-pet-animals-to-great-britain/travelling-from-outside-eu,guide,publisher,"Animal and Plant Health Agency | Border Force | Department for Environment, Food & Rural Affairs",animal-and-plant-health-agency | border-force | department-for-environment-food-rural-affairs,Red | Yellow
/bringing-plants-and-wood-into-great-britain,guide,publisher,"Animal and Plant Health Agency | Border Force | Department for Environment, Food & Rural Affairs",animal-and-plant-health-agency | border-force | department-for-environment-food-rural-affairs,Red | Yellow
/bringing-plants-and-wood-into-great-britain/bringing-endangered-species,guide,publisher,"Animal and Plant Health Agency | Border Force | Department for Environment, Food & Rural Affairs",animal-and-plant-health-agency | border-force | department-for-environment-food-rural-affairs,Red | Yellow
/bringing-plants-and-wood-into-great-britain/from-eu-switzerland-liechtenstein,guide,publisher,"Animal and Plant Health Agency | Border Force | Department for Environment, Food & Rural Affairs",animal-and-plant-health-agency | border-force | department-for-environment-food-rural-affairs,Red | Yellow
/bringing-plants-and-wood-into-great-britain/from-outside-the-eu,guide,publisher,"Animal and Plant Health Agency | Border Force | Department for Environment, Food & Rural Affairs",animal-and-plant-health-agency | border-force | department-for-environment-food-rural-affairs,Red | Yellow
/bringing-plants-and-wood-into-great-britain/get-help,guide,publisher,"Animal and Plant Health Agency | Border Force | Department for Environment, Food & Rural Affairs",animal-and-plant-health-agency | border-force | department-for-environment-food-rural-affairs,Red | Yellow
/bringing-plants-and-wood-into-great-britain/getting-phytosanitary-certificate,guide,publisher,"Animal and Plant Health Agency | Border Force | Department for Environment, Food & Rural Affairs",animal-and-plant-health-agency | border-force | department-for-environment-food-rural-affairs,Red | Yellow
/broken-limbs-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/brugada-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/building-regulations-approval,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/building-regulations-approval/appeals,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/building-regulations-approval/how-to-apply,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/building-regulations-approval/use-a-competent-person-scheme,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/building-regulations-approval/when-you-dont-need-approval,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/building-regulations-competent-person-schemes,answer,publisher,"Building Regulations Advisory Committee | Ministry of Housing, Communities and Local Government",building-regulations-advisory-committee | ministry-of-housing-communities-local-government,Red
/burr-hole-surgery-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/business-rates-relief,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/business-rates-relief/charitable-rate-relief,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/business-rates-relief/empty-property-relief,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/business-rates-relief/enterprise-zones,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/business-rates-relief/exempt-properties,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/business-rates-relief/freeports-relief,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/business-rates-relief/get-help-with-business-rates-relief,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/business-rates-relief/hardship-relief,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/business-rates-relief/heat-networks-relief,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/business-rates-relief/improvement-relief,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/business-rates-relief/pubs-and-live-music-venues-relief,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/business-rates-relief/retail-discount,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/business-rates-relief/rural-rate-relief,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/business-rates-relief/small-business-rate-relief,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/business-rates-relief/supporting-small-business-relief,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/business-rates-relief/transitional-relief,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/buy-a-personalised-registration-number,transaction,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/buy-a-vehicle,step_by_step_nav,collections-publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/buying-a-home,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/buying-a-home/deciding-on-a-home,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/buying-a-home/making-a-complaint,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/buying-a-home/making-an-offer,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/buying-a-home/preparing-to-buy,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/buying-a-home/tax,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/buying-a-home/transferring-ownership,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/cael-eithriad-treth-cerbyd-anabledd,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/cael-gwybodaeth-am-eiddo-a-thir,guide,publisher,HM Land Registry,land-registry,Red
/cael-gwybodaeth-am-eiddo-a-thir/cael-copi-or-gweithredoedd,guide,publisher,HM Land Registry,land-registry,Red
/cael-gwybodaeth-am-eiddo-a-thir/chwilio-am-brisiau-eiddo,guide,publisher,HM Land Registry,land-registry,Red
/cael-gwybodaeth-am-eiddo-a-thir/chwilior-gofrestr,guide,publisher,HM Land Registry,land-registry,Red
/cael-gwybodaeth-am-eiddo-a-thir/chwilior-map-mynegai,guide,publisher,HM Land Registry,land-registry,Red
/cael-gwybodaeth-cerbyd-gan-dvla,transaction,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/cael-tystysgrif-ynni-newydd,transaction,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/cais-trwydded-yrru-dros-dro,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/calculate-agricultural-holiday-entitlement,smart_answer,smartanswers,"Department for Business and Trade | Department for Business, Energy & Industrial Strategy | Department for Environment, Food & Rural Affairs",department-for-business-and-trade | department-for-business-energy-and-industrial-strategy | department-for-environment-food-rural-affairs,Green | Red
/can-i-use-cctv-at-my-commercial-premises,answer,publisher,Information Commissioner's Office,information-commissioner-s-office,Red
/cancel-driving-test,transaction,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/cancel-theory-test,transaction,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/cancer-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/cardiac-problems-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/caring-for-pets,answer,publisher,"Department for Environment, Food & Rural Affairs",department-for-environment-food-rural-affairs,Red
/carotid-artery-stenosis-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/cataplexy-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/catch-return,transaction,publisher,"Department for Environment, Food & Rural Affairs | Environment Agency",department-for-environment-food-rural-affairs | environment-agency,Red
/categoriau-trwydded-yrru,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/catheter-ablation-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/cattle-tracing-online,transaction,publisher,"Department for Environment, Food & Rural Affairs | Rural Payments Agency",department-for-environment-food-rural-affairs | rural-payments-agency | rural-payments-agency.cy,Red
/cbt-certificates,transaction,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/ceisio-am-lun-id-tystysgrif-awdurdod-pleidleiswyr,transaction,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/central-venous-thrombosis-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/cerbyd-anadferadwy,transaction,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/cerbydau-hanesyddol,guide,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/cerbydau-hanesyddol/adnewyddu-treth-cerbyd-cerbyd-hanesyddol,guide,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/cerbydau-hanesyddol/cerbydau-wediu-heithrio-rhag-treth-cerbyd,guide,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/cerbydau-hanesyddol/gwneud-cais-am-eithriad-treth-cerbyd,guide,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/cerbydau-sydd-wediu-sgrapio-au-diddymu,guide,publisher,Driver and Vehicle Licensing Agency | Environment Agency,driver-and-vehicle-licensing-agency | environment-agency,Red
/cerbydau-sydd-wediu-sgrapio-au-diddymu/ble-y-gellir-sgrapio-cerbydau,guide,publisher,Driver and Vehicle Licensing Agency | Environment Agency,driver-and-vehicle-licensing-agency | environment-agency,Red
/cerbydau-sydd-wediu-sgrapio-au-diddymu/cerbydau-sydd-wediu-diddymu-gan-gwmni-yswiriant,guide,publisher,Driver and Vehicle Licensing Agency | Environment Agency,driver-and-vehicle-licensing-agency | environment-agency,Red
/cerbydau-wediu-heithrio-o-dreth-cerbyd,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/cerebral-palsy-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/challenge-election-result,guide,publisher,"HM Courts & Tribunals Service | Ministry of Housing, Communities and Local Government",hm-courts-and-tribunals-service | ministry-of-housing-communities-local-government,Blue | Red
/challenge-election-result/how-to-challenge,guide,publisher,"HM Courts & Tribunals Service | Ministry of Housing, Communities and Local Government",hm-courts-and-tribunals-service | ministry-of-housing-communities-local-government,Blue | Red
/challenge-election-result/pay-security-costs,guide,publisher,"HM Courts & Tribunals Service | Ministry of Housing, Communities and Local Government",hm-courts-and-tribunals-service | ministry-of-housing-communities-local-government,Blue | Red
/challenge-election-result/serve-election-petition,guide,publisher,"HM Courts & Tribunals Service | Ministry of Housing, Communities and Local Government",hm-courts-and-tribunals-service | ministry-of-housing-communities-local-government,Blue | Red
/challenge-election-result/what-happens-hearing-trial,guide,publisher,"HM Courts & Tribunals Service | Ministry of Housing, Communities and Local Government",hm-courts-and-tribunals-service | ministry-of-housing-communities-local-government,Blue | Red
/change-address-driving-licence,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/change-address-driving-licence/apply-by-post,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/change-address-v5c,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/change-address-v5c/change-name-address-v5c,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/change-blue-badge-details,local_transaction,publisher,Department for Transport,department-for-transport,Red
/change-driving-test,transaction,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/change-name-driving-licence,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/change-name-v5c,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/change-theory-test,transaction,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/change-vehicle-details-registration-certificate,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/change-vehicle-details-registration-certificate/how-to-tell-dvla,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/change-vehicle-details-registration-certificate/what-evidence-to-give,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/change-vehicle-tax-class,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/change-vehicle-tax-class/tax-due-to-run-out-or-changing-if-vehicle-is-exempt,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/change-vehicle-tax-class/tax-not-due-to-run-out,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/change-vehicle-tax-class/work-out-new-tax-rate,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/charcot-marie-tooth-disease-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/check-animal-medicine-licensed,transaction,publisher,Veterinary Medicines Directorate,veterinary-medicines-directorate,Red
/check-animal-medicine-seller-accredited,answer,publisher,Veterinary Medicines Directorate,veterinary-medicines-directorate,Red
/check-building-safety-costs,smart_answer,smartanswers,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/check-change-cancel-your-instructor-theory-test,transaction,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/check-coastal-erosion-management-in-your-area,transaction,publisher,Environment Agency,environment-agency,Red
/check-council-missing-dog,local_transaction,publisher,"Department for Environment, Food & Rural Affairs",department-for-environment-food-rural-affairs,Red
/check-drinking-water-quality,answer,publisher,"Department for Environment, Food & Rural Affairs | Environment Agency",department-for-environment-food-rural-affairs | environment-agency,Red
/check-driving-information,transaction,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/check-driving-test,transaction,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/check-eu-healthcare-rights,simple_smart_answer,publisher,Department of Health and Social Care,department-of-health-and-social-care,Red
/check-flooding,transaction,publisher,Environment Agency,environment-agency,Red
/check-house-price-trends,transaction,publisher,HM Land Registry,land-registry,Red
/check-hs2-route,answer,publisher,High Speed Two (HS2) Limited,high-speed-two-limited,Red
/check-long-term-flood-risk,answer,publisher,Environment Agency,environment-agency,Red
/check-marine-licence-register,transaction,publisher,Marine Management Organisation,marine-management-organisation,Red
/check-mot-history,transaction,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/check-mot-status,transaction,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/check-river-conditions-and-closures,guide,publisher,Environment Agency,environment-agency,Red
/check-river-conditions-and-closures/anglian-waterways,guide,publisher,Environment Agency,environment-agency,Red
/check-river-conditions-and-closures/river-medway,guide,publisher,Environment Agency,environment-agency,Red
/check-river-conditions-and-closures/river-thames,guide,publisher,Environment Agency,environment-agency,Red
/check-river-conditions-and-closures/rye-harbour,guide,publisher,Environment Agency,environment-agency,Red
/check-river-conditions-and-closures/scotland-northern-ireland-and-other-parts-of-england,guide,publisher,Environment Agency,environment-agency,Red
/check-suspicious-online-medicine-seller,answer,publisher,Medicines and Healthcare products Regulatory Agency,medicines-and-healthcare-products-regulatory-agency,Red
/check-tax-rates-new-unregistered-cars,transaction,publisher,Vehicle Certification Agency,vehicle-certification-agency,Red
/check-theory-test,transaction,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/check-vehicle-e10-petrol,transaction,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/check-vehicle-operator-licence-applications,transaction,publisher,Driver and Vehicle Standards Agency | Traffic Commissioners for Great Britain,driver-and-vehicle-standards-agency | traffic-commissioners,Red
/check-vehicle-recall,answer,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/check-vehicle-safe,answer,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/check-vehicle-tax,transaction,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/check-your-business-protected-area,answer,publisher,Environment Agency | Natural England,environment-agency | natural-england,Red
/check-your-driver-cpc-periodic-training-hours,transaction,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/checks-when-buying-a-used-car,answer,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/chiari-malformation-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/child-car-seats-the-rules,guide,publisher,Department for Transport,department-for-transport,Red
/child-car-seats-the-rules/when-a-child-can-travel-without-a-car-seat,guide,publisher,Department for Transport,department-for-transport,Red
/chronic-aortic-dissection-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/chwilio-am-bridiannau-tir-lleol-ar-dir-ac-eiddo,answer,publisher,HM Land Registry,land-registry,Red
/chwilio-gwybodaeth-eiddo-cofrestrfa-tir,transaction,publisher,HM Land Registry,land-registry,Red
/claim-compensation-if-affected-by-hs2,guide,publisher,HM Land Registry | High Speed Two (HS2) Limited,high-speed-two-limited | land-registry,Red
/claim-compensation-if-affected-by-hs2/cash-offer-or-voluntary-purchase-scheme,guide,publisher,HM Land Registry | High Speed Two (HS2) Limited,high-speed-two-limited | land-registry,Red
/claim-compensation-if-affected-by-hs2/exceptional-hardship-scheme,guide,publisher,HM Land Registry | High Speed Two (HS2) Limited,high-speed-two-limited | land-registry,Red
/claim-compensation-if-affected-by-hs2/express-purchase-scheme,guide,publisher,HM Land Registry | High Speed Two (HS2) Limited,high-speed-two-limited | land-registry,Red
/claim-compensation-if-affected-by-hs2/homeowner-payment-scheme,guide,publisher,HM Land Registry | High Speed Two (HS2) Limited,high-speed-two-limited | land-registry,Red
/claim-compensation-if-affected-by-hs2/need-to-sell-scheme,guide,publisher,HM Land Registry | High Speed Two (HS2) Limited,high-speed-two-limited | land-registry,Red
/claim-compensation-if-affected-by-hs2/rent-back-scheme,guide,publisher,HM Land Registry | High Speed Two (HS2) Limited,high-speed-two-limited | land-registry,Red
/claim-compensation-injury-road-pavement,local_transaction,publisher,Department for Transport,department-for-transport,Red
/claim-for-damage-to-your-vehicle,answer,publisher,Highways England,highways-england,Red
/claim-for-injury-received-while-serving,guide,publisher,Ministry of Defence,ministry-of-defence,Red
/claim-for-injury-received-while-serving/appeals,guide,publisher,Ministry of Defence,ministry-of-defence,Red
/claim-for-injury-received-while-serving/armed-forces-independence-payment-afip,guide,publisher,Ministry of Defence,ministry-of-defence,Red
