url,slug,title,locale,documentType,publishing_app,first_tagged_org,first_org_rainbow_team,sessions
https://www.gov.uk/search-for-patent,/search-for-patent,Search for a patent,en,Answer,publisher,Intellectual Property Office,Yellow,11771
https://www.gov.uk/find-out-dbs-check,/find-out-dbs-check,Find out which DBS check is right for your employee,en,Simple smart answer,publisher,Disclosure and Barring Service,Yellow,11738
https://www.gov.uk/housing-benefit/what-youll-get,/housing-benefit/what-youll-get,Housing Benefit: What you'll get,en,Guide,publisher,Department for Work and Pensions,Blue,11725
https://www.gov.uk/done/driver-vehicles-account,/done/driver-vehicles-account,Give feedback on Driver and vehicles account,en,Completed transaction,publisher,,,11716
https://www.gov.uk/maternity-allowance,/maternity-allowance,Maternity Allowance,en,Guide,publisher,Department for Work and Pensions,Blue,11674
https://www.gov.uk/parental-leave/entitlement,/parental-leave/entitlement,Unpaid parental leave: Entitlement,en,Guide,publisher,Department for Business and Trade,Green,11622
https://www.gov.uk/difficulties-paying-hmrc,/difficulties-paying-hmrc,If you cannot pay your tax bill on time,en,Guide,publisher,HM Revenue & Customs,Green,11615
https://www.gov.uk/individual-savings-accounts/how-isas-work,/individual-savings-accounts/how-isas-work,Individual Savings Accounts (ISAs): How ISAs work,en,Guide,publisher,HM Revenue & Customs,Green,11609
https://www.gov.uk/carers-allowance-unit,/carers-allowance-unit,Contact the Carer's Allowance Unit,en,Answer,publisher,Department for Work and Pensions,Blue,11595
https://www.gov.uk/voluntary-national-insurance-contributions,/voluntary-national-insurance-contributions,Voluntary National Insurance,en,Guide,publisher,Department for Work and Pensions,Blue,11563
https://www.gov.uk/data-protection,/data-protection,Data protection,en,Guide,publisher,"Department for Science, Innovation and Technology",Yellow,11527
https://www.gov.uk/funeral-payments/eligibility,/funeral-payments/eligibility,Get help with funeral costs (Funeral Expenses Payment): Eligibility,en,Guide,publisher,Department for Work and Pensions,Blue,11509
https://www.gov.uk/understand-self-assessment-bill/self-assessment-statement,/understand-self-assessment-bill/self-assessment-statement,Understand your Self Assessment tax bill: Self Assessment statement,en,Guide,publisher,HM Revenue & Customs,Green,11500
https://www.gov.uk/stop-being-self-employed,/stop-being-self-employed,Stop being self-employed,en,Answer,publisher,HM Revenue & Customs,Green,11496
https://www.gov.uk/voting-when-living-abroad/renew-your-registration-to-vote-from-abroad,/voting-when-living-abroad/renew-your-registration-to-vote-from-abroad,Voting if you move or live abroad: Renew your registration to vote from abroad,en,Guide,publisher,"Ministry of Housing, Communities and Local Government",Red,11478
https://www.gov.uk/calculate-statutory-sick-pay,/calculate-statutory-sick-pay,Calculate your employee’s statutory sick pay,en,Smart answer,smartanswers,Department for Work and Pensions,Blue,11457
https://www.gov.uk/bring-pet-to-great-britain,/bring-pet-to-great-britain,"Bringing your pet dog, cat or ferret to Great Britain",en,Guide,publisher,"Department for Environment, Food & Rural Affairs",Red,11429
https://www.gov.uk/masters-loan/eligibility,/masters-loan/eligibility,Master's Loan: Eligibility,en,Guide,publisher,Student Loans Company,Green,11405
https://www.gov.uk/find-theory-test-centre,/find-theory-test-centre,Find a theory test centre,en,Place,publisher,Driver and Vehicle Standards Agency,Red,11393
https://www.gov.uk/report-crime,/report-crime,Report a crime,en,Answer,publisher,"Ministry of Housing, Communities and Local Government",Red,11329
https://www.gov.uk/skilled-worker-visa/when-you-can-be-paid-less,/skilled-worker-visa/when-you-can-be-paid-less,Skilled Worker visa: When you can be paid less,en,Guide,publisher,UK Visas and Immigration,Yellow,11300
https://www.gov.uk/uk-family-visa/provide-information,/uk-family-visa/provide-information,"Family visas: apply, extend or switch: Information and evidence you must provide",en,Guide,publisher,UK Visas and Immigration,Yellow,11292
https://www.gov.uk/stamp-duty-land-tax,/stamp-duty-land-tax,Stamp Duty Land Tax,en,Guide,publisher,HM Revenue & Customs,Green,11271
https://www.gov.uk/divorce/before-you-apply,/divorce/before-you-apply,Get a divorce: Before you apply,en,Guide,publisher,Ministry of Justice,Blue,11253
https://www.gov.uk/change-circumstances-visa-brp,/change-circumstances-visa-brp,Report a change of circumstances if you have a visa or expired BRP,en,Guide,publisher,UK Visas and Immigration,Yellow,11217
https://www.gov.uk/motorcycle-cbt/book-cbt-course,/motorcycle-cbt/book-cbt-course,CBT motorcycle and moped training: Booking your CBT course,en,Guide,publisher,Driver and Vehicle Standards Agency,Red,11200
https://www.gov.uk/hand-luggage-restrictions/essential-medicines-and-medical-equipment,/hand-luggage-restrictions/essential-medicines-and-medical-equipment,"Hand luggage restrictions at UK airports: Medicines, medical equipment and dietary requirements",en,Guide,publisher,Civil Aviation Authority,Red,11194
https://www.gov.uk/advanced-learner-loan,/advanced-learner-loan,Advanced Learner Loan,en,Guide,publisher,Student Loans Company,Green,11164
https://www.gov.uk/sure-start-maternity-grant/what-youll-get,/sure-start-maternity-grant/what-youll-get,Sure Start Maternity Grant: What you'll get,en,Guide,publisher,Department for Work and Pensions,Blue,11109
https://www.gov.uk/theory-test/when-you-arrive-at-the-test-centre,/theory-test/when-you-arrive-at-the-test-centre,Theory test: cars: When you arrive at the test centre,en,Guide,publisher,Driver and Vehicle Standards Agency,Red,11106
https://www.gov.uk/healthcare-immigration-application/refunds,/healthcare-immigration-application/refunds,Pay for UK healthcare as part of your immigration application: Refunds,en,Guide,publisher,UK Visas and Immigration,Yellow,11074
https://www.gov.uk/blue-badge-scheme-information-council,/blue-badge-scheme-information-council,Blue Badge scheme: information from your council,en,Local transaction,publisher,Department for Transport,Red,11054
https://www.gov.uk/maternity-paternity-pay-leave,/maternity-paternity-pay-leave,"Check if you can get Maternity or Paternity Leave or Pay, or Maternity Allowance",en,Smart answer,smartanswers,Department for Business and Trade,Green,11045
https://www.gov.uk/taking-your-pet-abroad,/taking-your-pet-abroad,"Taking your pet dog, cat or ferret abroad",en,Guide,publisher,Animal and Plant Health Agency,Red,11043
https://www.gov.uk/become-apprentice,/become-apprentice,Become an apprentice,en,Guide,publisher,Department for Education,Green,11039
https://www.gov.uk/attendance-allowance/report-change-in-circumstances,/attendance-allowance/report-change-in-circumstances,Attendance Allowance: Report a change in circumstances,en,Guide,publisher,Department for Work and Pensions,Blue,11001
https://www.gov.uk/getting-an-mot,/getting-an-mot,Getting an MOT,en,Guide,publisher,Driver and Vehicle Standards Agency,Red,11000
https://www.gov.uk/legal-right-work-uk,/legal-right-work-uk,Check if a document allows someone to work in the UK,en,Simple smart answer,publisher,UK Visas and Immigration,Yellow,10947
https://www.gov.uk/changing-passport-information/name-marriage-and-civil-partnership,/changing-passport-information/name-marriage-and-civil-partnership,Change your name or personal details on your passport: Marriage or civil partnership change,en,Guide,publisher,HM Passport Office,Yellow,10933
https://www.gov.uk/healthcare-immigration-application/who-needs-pay,/healthcare-immigration-application/who-needs-pay,Pay for UK healthcare as part of your immigration application: Who needs to pay,en,Guide,publisher,UK Visas and Immigration,Yellow,10908
https://www.gov.uk/help-with-childcare-costs/free-childcare-2-year-olds-extra-support,/help-with-childcare-costs/free-childcare-2-year-olds-extra-support,Help paying for childcare: 15 hours free childcare (Early Learning for 2 year olds),en,Guide,publisher,Department for Education,Green,10827
https://www.gov.uk/get-vehicle-tax-exemption-disability,/get-vehicle-tax-exemption-disability,Get free vehicle tax if you're a driver with a disability,en,Answer,publisher,Driver and Vehicle Licensing Agency,Red,10814
https://www.gov.uk/disabled-facilities-grants/what-youll-get,/disabled-facilities-grants/what-youll-get,Disabled Facilities Grants: What you'll get,en,Guide,publisher,"Ministry of Housing, Communities and Local Government",Red,10813
https://www.gov.uk/register-employer,/register-employer,Register as an employer,en,Simple smart answer,publisher,HM Revenue & Customs,Green,10803
https://www.gov.uk/exchange-nongb-driving-licence,/exchange-nongb-driving-licence,Exchange a non-GB driving licence,en,Simple smart answer,publisher,Driver and Vehicle Licensing Agency,Red,10773
https://www.gov.uk/how-the-post-office-check-and-send-service-works,/how-the-post-office-check-and-send-service-works,Passport Check and Send service,en,Answer,publisher,HM Passport Office,Yellow,10746
https://www.gov.uk/lifetime-isa/who-can-open-a-lifetime-isa,/lifetime-isa/who-can-open-a-lifetime-isa,Lifetime ISA: Who can open a Lifetime ISA,en,Guide,publisher,HM Revenue & Customs,Green,10712
https://www.gov.uk/apply-immigration-health-surcharge-refund,/apply-immigration-health-surcharge-refund,Get an immigration health surcharge refund if you work in health and care,en,Guide,publisher,Department of Health and Social Care,Red,10697
https://www.gov.uk/student-finance-on-or-after-1-january-2027,/student-finance-on-or-after-1-january-2027,Student finance if your course starts on or after 1 January 2027,en,Guide,publisher,Student Loans Company,Green,10694
https://www.gov.uk/state-pension-if-you-retire-abroad,/state-pension-if-you-retire-abroad,State Pension if you retire abroad,en,Guide,publisher,Department for Work and Pensions,Blue,10688
https://www.gov.uk/historic-vehicles,/historic-vehicles,Historic (classic) vehicles: MOT and vehicle tax,en,Guide,publisher,Driver and Vehicle Licensing Agency,Red,10612
https://www.gov.uk/apply-to-come-to-the-uk/travelling-to-the-uk,/apply-to-come-to-the-uk/travelling-to-the-uk,How to apply for a visa to come to the UK: Travelling to the UK,en,Guide,publisher,Home Office,Yellow,10582
https://www.gov.uk/tax-relief-for-employees/professional-fees-and-subscriptions,/tax-relief-for-employees/professional-fees-and-subscriptions,Claim tax relief for your job expenses: Professional fees and subscriptions,en,Guide,publisher,HM Revenue & Customs,Green,10577
https://www.gov.uk/report-immigration-crime,/report-immigration-crime,Report an immigration or border crime,en,Transaction,publisher,Border Force,Yellow,10520
https://www.gov.uk/child-maintenance-service/when-child-maintenance-stops,/child-maintenance-service/when-child-maintenance-stops,Child Maintenance Service: When child maintenance stops,en,Guide,publisher,Department for Work and Pensions,Blue,10498
https://www.gov.uk/child-maintenance-service/eligibility,/child-maintenance-service/eligibility,Child Maintenance Service: Eligibility,en,Guide,publisher,Department for Work and Pensions,Blue,10486
https://www.gov.uk/uk-border-control/layovers-and-transiting,/uk-border-control/layovers-and-transiting,Entering the UK: Layovers and transiting through a UK airport,en,Guide,publisher,Border Force,Yellow,10455
https://www.gov.uk/paye-forms-p45-p60-p11d/p60,/paye-forms-p45-p60-p11d/p60,"Your P45, P60 and P11D form: P60",en,Guide,publisher,HM Revenue & Customs,Green,10413
https://www.gov.uk/home-responsibilities-protection-hrp,/home-responsibilities-protection-hrp,Home Responsibilities Protection,en,Guide,publisher,Department for Work and Pensions,Blue,10405
https://www.gov.uk/motorcycle-cbt,/motorcycle-cbt,CBT motorcycle and moped training,en,Guide,publisher,Driver and Vehicle Standards Agency,Red,10394
https://www.gov.uk/cancel-theory-test,/cancel-theory-test,Cancel your theory test,en,Transaction,publisher,Driver and Vehicle Standards Agency,Red,10368
https://www.gov.uk/reapply-driving-licence-medical-condition,/reapply-driving-licence-medical-condition,Reapply for a driving licence following a medical condition,en,Guide,publisher,Driver and Vehicle Licensing Agency,Red,10365
https://www.gov.uk/expenses-if-youre-self-employed,/expenses-if-youre-self-employed,Expenses if you're self-employed,en,Guide,publisher,HM Revenue & Customs,Green,10320
https://www.gov.uk/affordable-home-ownership-schemes,/affordable-home-ownership-schemes,Affordable home ownership schemes,en,Answer,publisher,"Ministry of Housing, Communities and Local Government",Red,10268
https://www.gov.uk/apply-boiler-upgrade-scheme/what-you-can-get,/apply-boiler-upgrade-scheme/what-you-can-get,Apply for the Boiler Upgrade Scheme: What you can get,en,Guide,publisher,Department for Energy Security and Net Zero,Yellow,10267
https://www.gov.uk/english-language,/english-language,Prove your knowledge of English for citizenship and settling,en,Guide,publisher,UK Visas and Immigration,Yellow,10264
https://www.gov.uk/skilled-worker-visa/update-your-visa-if-you-change-job-or-employer,/skilled-worker-visa/update-your-visa-if-you-change-job-or-employer,Skilled Worker visa: Update your visa if you change job or employer,en,Guide,publisher,UK Visas and Immigration,Yellow,10255
https://www.gov.uk/get-copy-military-records-of-service,/get-copy-military-records-of-service,Get a copy of military records of service,en,Guide,publisher,Ministry of Defence,Red,10254
https://www.gov.uk/tax-codes/why-tax-code-change,/tax-codes/why-tax-code-change,Tax codes: Why your tax code might change,en,Guide,publisher,HM Revenue & Customs,Green,10244
https://www.gov.uk/right-of-abode/commonwealth-citizens,/right-of-abode/commonwealth-citizens,Prove you have right of abode in the UK: Commonwealth citizens,en,Guide,publisher,UK Visas and Immigration,Yellow,10244
https://www.gov.uk/get-copy-military-records-of-service/apply-for-the-records-of-a-deceased-serviceperson,/get-copy-military-records-of-service/apply-for-the-records-of-a-deceased-serviceperson,Get a copy of military records of service: Apply for the records of a deceased serviceperson,en,Guide,publisher,Ministry of Defence,Red,10241
https://www.gov.uk/capital-gains-tax/what-you-pay-it-on,/capital-gains-tax/what-you-pay-it-on,"Capital Gains Tax: what you pay it on, rates and allowances: What you pay it on",en,Guide,publisher,HM Revenue & Customs,Green,10234
https://www.gov.uk/respond-to-court-claim-for-money/respond-to-a-claim-online,/respond-to-court-claim-for-money/respond-to-a-claim-online,Respond to a court claim for money: Respond to a claim online,en,Guide,publisher,HM Courts & Tribunals Service,Blue,10219
https://www.gov.uk/applying-for-probate/if-theres-not-a-will,/applying-for-probate/if-theres-not-a-will,Applying for probate: If there is not a will,en,Guide,publisher,HM Courts & Tribunals Service,Blue,10209
https://www.gov.uk/limited-company-formation/limited-company-types,/limited-company-formation/limited-company-types,Set up a private limited company: Types of limited company,en,Guide,publisher,Companies House,Yellow,10184
https://www.gov.uk/vehicles-can-drive,/vehicles-can-drive,Vehicles you can drive,en,Simple smart answer,publisher,Driver and Vehicle Licensing Agency,Red,10146
https://www.gov.uk/search-local-land-charges,/search-local-land-charges,Search for local land charges on land and property,en,Answer,publisher,HM Land Registry,Red,10142
https://www.gov.uk/legal-obligations-drivers-riders,/legal-obligations-drivers-riders,Legal obligations of drivers and riders,en,Answer,publisher,Department for Transport,Red,10140
https://www.gov.uk/request-information-from-dvla,/request-information-from-dvla,Request information about a vehicle or its registered keeper from DVLA,en,Guide,publisher,Driver and Vehicle Licensing Agency,Red,10132
https://www.gov.uk/replacement-exam-certificate,/replacement-exam-certificate,Get a replacement exam certificate,en,Guide,publisher,Department for Education,Green,10114
https://www.gov.uk/claim-redundancy,/claim-redundancy,Claim for redundancy and other money you’re owed by an employer,en,Transaction,publisher,The Insolvency Service,Yellow,10070
https://www.gov.uk/national-insurance-credits/eligibility,/national-insurance-credits/eligibility,National Insurance credits: Eligibility,en,Guide,publisher,HM Revenue & Customs,Green,10030
https://www.gov.uk/apply-home-office-travel-document/how-to-apply,/apply-home-office-travel-document/how-to-apply,Apply for a Home Office travel document: How to apply,en,Guide,publisher,UK Visas and Immigration,Yellow,10004
https://www.gov.uk/cancel-visa/get-refund,/cancel-visa/get-refund,"Cancel your visa, immigration or citizenship application: Getting a refund",en,Guide,publisher,UK Visas and Immigration,Yellow,9961
https://www.gov.uk/tax-on-pension,/tax-on-pension,Tax when you get a pension,en,Guide,publisher,Department for Work and Pensions,Blue,9926
https://www.gov.uk/student-visa/family-members,/student-visa/family-members,Student visa : Your partner and children,en,Guide,publisher,UK Visas and Immigration,Yellow,9919
https://www.gov.uk/contact-jobcentre-plus/existing-benefit-claims,/contact-jobcentre-plus/existing-benefit-claims,Contact Jobcentre Plus: Existing benefit claims,en,Guide,publisher,Department for Work and Pensions,Blue,9917
https://www.gov.uk/redundancy-your-rights/redundancy-pay,/redundancy-your-rights/redundancy-pay,Redundancy: your rights: Statutory redundancy pay,en,Guide,publisher,Department for Business and Trade,Green,9907
https://www.gov.uk/reapply-licence-revoked,/reapply-licence-revoked,Reapply for your driving licence if you've been disqualified,en,Answer,publisher,Driver and Vehicle Licensing Agency,Red,9900
https://www.gov.uk/legal-aid,/legal-aid,Legal aid,en,Guide,publisher,Legal Aid Agency,Blue,9883
https://www.gov.uk/skilled-worker-visa/documents-you-must-provide,/skilled-worker-visa/documents-you-must-provide,Skilled Worker visa: Documents you'll need to apply,en,Guide,publisher,UK Visas and Immigration,Yellow,9879
https://www.gov.uk/assisted-digital-help-online-visa-applications,/assisted-digital-help-online-visa-applications,Get help with your Home Office application if you cannot use a computer or the internet,en,Answer,publisher,Home Office,Yellow,9850
https://www.gov.uk/eori,/eori,Get an EORI number,en,Guide,publisher,HM Revenue & Customs,Green,9796
https://www.gov.uk/driving-licence-fees,/driving-licence-fees,Driving licence fees,en,Answer,publisher,Driver and Vehicle Licensing Agency,Red,9787
https://www.gov.uk/tax-sell-property,/tax-sell-property,Tax when you sell property,en,Guide,publisher,HM Revenue & Customs,Green,9787
https://www.gov.uk/self-assessment-tax-returns/claiming-a-tax-refund,/self-assessment-tax-returns/claiming-a-tax-refund,Self Assessment tax returns: Claiming a tax refund,en,Guide,publisher,HM Revenue & Customs,Green,9786
https://www.gov.uk/find-your-local-councillors,/find-your-local-councillors,Find your local councillors,en,Local transaction,publisher,"Ministry of Housing, Communities and Local Government",Red,9783
https://www.gov.uk/winter-fuel-payment/eligibility,/winter-fuel-payment/eligibility,Winter Fuel Payment: Eligibility,en,Guide,publisher,Department for Work and Pensions,Blue,9781
https://www.gov.uk/driving-test/what-happens-during-test,/driving-test/what-happens-during-test,Driving test: cars: What happens during the test,en,Guide,publisher,Driver and Vehicle Standards Agency,Red,9771
https://www.gov.uk/veteran-card/apply,/veteran-card/apply,HM Armed Forces Veteran Card: Apply for a Veteran Card,en,Guide,publisher,Ministry of Defence,Red,9770
https://www.gov.uk/theory-test/what-to-take,/theory-test/what-to-take,Theory test: cars: What to take to your test,en,Guide,publisher,Driver and Vehicle Standards Agency,Red,9770
https://www.gov.uk/standard-visitor/visit-to-study,/standard-visitor/visit-to-study,Visit the UK as a Standard Visitor: Visit to study,en,Guide,publisher,UK Visas and Immigration,Yellow,9698
https://www.gov.uk/vehicle-registration/new-registrations,/vehicle-registration/new-registrations,Vehicle registration: New registrations,en,Guide,publisher,Driver and Vehicle Licensing Agency,Red,9654
https://www.gov.uk/theory-test/pass-mark-and-result,/theory-test/pass-mark-and-result,Theory test: cars: Pass mark and test result,en,Guide,publisher,Driver and Vehicle Standards Agency,Red,9615
https://www.gov.uk/repaying-your-student-loan/how-you-repay,/repaying-your-student-loan/how-you-repay,Repaying your student loan: How to repay,en,Guide,publisher,HM Revenue & Customs,Green,9594
https://www.gov.uk/standard-visitor/if-youre-under-18,/standard-visitor/if-youre-under-18,Visit the UK as a Standard Visitor: If you're under 18,en,Guide,publisher,UK Visas and Immigration,Yellow,9590
https://www.gov.uk/disabled-students-allowance-dsa/eligibility,/disabled-students-allowance-dsa/eligibility,"Help if you're a student with a learning difficulty, health problem or disability: Eligibility",en,Guide,publisher,Student Loans Company,Green,9575
https://www.gov.uk/electric-bike-rules,/electric-bike-rules,Riding an electric bike: the rules,en,Answer,publisher,Department for Transport,Red,9553
https://www.gov.uk/apply-home-office-travel-document,/apply-home-office-travel-document,Apply for a Home Office travel document,en,Guide,publisher,UK Visas and Immigration,Yellow,9550
https://www.gov.uk/deferring-state-pension,/deferring-state-pension,Defer (delay) your State Pension,en,Guide,publisher,Department for Work and Pensions,Blue,9550
https://www.gov.uk/junior-individual-savings-accounts,/junior-individual-savings-accounts,Junior Individual Savings Accounts (ISA),en,Guide,publisher,HM Revenue & Customs,Green,9501
https://www.gov.uk/maternity-allowance/how-to-claim,/maternity-allowance/how-to-claim,Maternity Allowance: How to claim,en,Guide,publisher,Department for Work and Pensions,Blue,9446
https://www.gov.uk/respond-to-court-claim-for-money,/respond-to-court-claim-for-money,Respond to a court claim for money,en,Guide,publisher,HM Courts & Tribunals Service,Blue,9442
https://www.gov.uk/housing-benefit/how-to-claim,/housing-benefit/how-to-claim,Housing Benefit: How to claim,en,Guide,publisher,Department for Work and Pensions,Blue,9354
https://www.gov.uk/get-help-savings-low-income/how-to-apply,/get-help-savings-low-income/how-to-apply,Get help with savings if you’re on a low income (Help to Save): How to apply,en,Guide,publisher,HM Revenue & Customs,Green,9339
https://www.gov.uk/lifetime-isa/withdrawing-money-from-your-lifetime-isa,/lifetime-isa/withdrawing-money-from-your-lifetime-isa,Lifetime ISA: Withdrawing money from your Lifetime ISA,en,Guide,publisher,HM Revenue & Customs,Green,9335
https://www.gov.uk/court-fees-what-they-are,/court-fees-what-they-are,Court and tribunal fees,en,Answer,publisher,HM Courts & Tribunals Service,Blue,9313
https://www.gov.uk/know-when-you-can-leave-school,/know-when-you-can-leave-school,School leaving age,en,Answer,publisher,Department for Education,Green,9270
https://www.gov.uk/apply-for-your-full-driving-licence,/apply-for-your-full-driving-licence,Getting your full driving licence,en,Answer,publisher,Driver and Vehicle Licensing Agency,Red,9250
https://www.gov.uk/change-vehicle-tax-class/tax-due-to-run-out-or-changing-if-vehicle-is-exempt,/change-vehicle-tax-class/tax-due-to-run-out-or-changing-if-vehicle-is-exempt,Change your vehicle's tax class: Tax is due to run out or vehicle purpose or design has changed,en,Guide,publisher,Driver and Vehicle Licensing Agency,Red,9249
https://www.gov.uk/corporation-tax,/corporation-tax,Corporation Tax,en,Guide,publisher,HM Revenue & Customs,Green,9234
https://www.gov.uk/scottish-income-tax,/scottish-income-tax,Income Tax in Scotland,en,Guide,publisher,HM Revenue & Customs,Green,9220
https://www.gov.uk/parental-leave,/parental-leave,Unpaid parental leave,en,Guide,publisher,Department for Business and Trade,Green,9216
https://www.gov.uk/health-care-worker-visa/your-partner-and-children,/health-care-worker-visa/your-partner-and-children,Health and Care Worker visa: Your partner and children,en,Guide,publisher,UK Visas and Immigration,Yellow,9212
https://www.gov.uk/youth-mobility/documents-you-must-provide,/youth-mobility/documents-you-must-provide,Youth Mobility Scheme visa: Documents you must provide,en,Guide,publisher,UK Visas and Immigration,Yellow,9201
https://www.gov.uk/vehicle-tax-direct-debit/change-payments,/vehicle-tax-direct-debit/change-payments,Vehicle tax Direct Debit payments: Change how often you pay,en,Guide,publisher,Driver and Vehicle Licensing Agency,Red,9198
https://www.gov.uk/probate-estate,/probate-estate,Dealing with the estate of someone who's died,en,Guide,publisher,HM Courts & Tribunals Service,Blue,9194
https://www.gov.uk/universal-credit-reviews,/universal-credit-reviews,If your Universal Credit is reviewed,en,Answer,publisher,Department for Work and Pensions,Blue,9171
https://www.gov.uk/pip/claiming-end-of-life,/pip/claiming-end-of-life,Personal Independence Payment (PIP): Claiming PIP if you’re nearing the end of life,en,Guide,publisher,Department for Work and Pensions,Blue,9161
https://www.gov.uk/income-tax,/income-tax,Income Tax: introduction,en,Guide,publisher,HM Revenue & Customs,Green,9155
https://www.gov.uk/redundancy-your-rights,/redundancy-your-rights,Redundancy: your rights,en,Guide,publisher,Department for Business and Trade,Green,9153
https://www.gov.uk/apply-home-office-travel-document/refugee-travel-document,/apply-home-office-travel-document/refugee-travel-document,Apply for a Home Office travel document: Refugee travel document,en,Guide,publisher,UK Visas and Immigration,Yellow,9143
https://www.gov.uk/get-information-about-property-and-land,/get-information-about-property-and-land,Get information about property and land,en,Guide,publisher,HM Land Registry,Red,9134
https://www.gov.uk/free-discount-tv-licence,/free-discount-tv-licence,Get a free or discounted TV licence,en,Answer,publisher,"Department for Digital, Culture, Media & Sport",,9111
https://www.gov.uk/looking-after-children-divorce,/looking-after-children-divorce,Making child arrangements if you divorce or separate,en,Guide,publisher,Cafcass,Blue,9101
https://www.gov.uk/report-environmental-problem,/report-environmental-problem,Report an environmental problem,en,Answer,publisher,Environment Agency,Red,9099
https://www.gov.uk/child-trust-funds/managing-the-account,/child-trust-funds/managing-the-account,Child Trust Fund: Managing the account,en,Guide,publisher,HM Revenue & Customs,Green,9081
https://www.gov.uk/masters-loan/what-youll-get,/masters-loan/what-youll-get,Master's Loan: What you'll get,en,Guide,publisher,Student Loans Company,Green,9057
https://www.gov.uk/british-national-overseas-bno-visa,/british-national-overseas-bno-visa,British National (Overseas) visa,en,Guide,publisher,UK Visas and Immigration,Yellow,9013
https://www.gov.uk/maximum-weekly-working-hours,/maximum-weekly-working-hours,Maximum weekly working hours,en,Guide,publisher,Department for Business and Trade,Green,9005
https://www.gov.uk/vehicle-tax-rate-tables/other-vehicle-tax-rates,/vehicle-tax-rate-tables/other-vehicle-tax-rates,Vehicle tax rates: Other vehicle tax rates,en,Guide,publisher,Driver and Vehicle Licensing Agency,Red,8964
https://www.gov.uk/employment-tribunals/make-a-claim,/employment-tribunals/make-a-claim,Make a claim to an employment tribunal: Make a claim,en,Guide,publisher,Department for Business and Trade,Green,8944
https://www.gov.uk/types-of-british-nationality/british-citizenship,/types-of-british-nationality/british-citizenship,Types of British nationality: British citizenship,en,Guide,publisher,Home Office,Yellow,8936
https://www.gov.uk/child-employment/restrictions-on-child-employment,/child-employment/restrictions-on-child-employment,Child employment: Restrictions on child employment,en,Guide,publisher,Department for Business and Trade,Green,8913
https://www.gov.uk/complain-about-hmrc,/complain-about-hmrc,Complain about HMRC,en,Answer,publisher,HM Revenue & Customs,Green,8908
https://www.gov.uk/indefinite-leave-to-remain-family/partner-family-visa,/indefinite-leave-to-remain-family/partner-family-visa,Indefinite leave to remain if you have family in the UK: Apply as a partner (family visa),en,Guide,publisher,Home Office,Yellow,8906
https://www.gov.uk/quality-of-local-bathing-water,/quality-of-local-bathing-water,Check the quality of beach and bathing water in England,en,Transaction,publisher,Environment Agency,Red,8905
https://www.gov.uk/take-medicine-in-or-out-uk,/take-medicine-in-or-out-uk,Take medicine in or out of the UK,en,Answer,publisher,Home Office,Yellow,8904
https://www.gov.uk/skilled-worker-visa/knowledge-of-english,/skilled-worker-visa/knowledge-of-english,Skilled Worker visa: Knowledge of English,en,Guide,publisher,UK Visas and Immigration,Yellow,8889
https://www.gov.uk/transit-visa/visitor-in-transit-visa,/transit-visa/visitor-in-transit-visa,Visa to pass through the UK in transit: If you're going through border control (Visitor in Transit visa),en,Guide,publisher,UK Visas and Immigration,Yellow,8888
https://www.gov.uk/power-of-attorney/certify,/power-of-attorney/certify,"Make, register or end a lasting power of attorney: Certify a copy of a lasting power of attorney",en,Guide,publisher,Office of the Public Guardian,Blue,8885
https://www.gov.uk/terrorism-national-emergency,/terrorism-national-emergency,Terrorism and national emergencies,en,Guide,publisher,Home Office,Yellow,8873
https://www.gov.uk/county-court-judgments-ccj-for-debt/ccjs-and-your-credit-rating,/county-court-judgments-ccj-for-debt/ccjs-and-your-credit-rating,County court judgments for debt: CCJs and your credit rating,en,Guide,publisher,HM Courts & Tribunals Service,Blue,8872
https://www.gov.uk/garden-bonfires-rules,/garden-bonfires-rules,Garden bonfires: the rules,en,Answer,publisher,"Department for Environment, Food & Rural Affairs",Red,8850
https://www.gov.uk/make-court-claim-for-money/work-out-interest,/make-court-claim-for-money/work-out-interest,Make a court claim for money: Claim the interest,en,Guide,publisher,HM Courts & Tribunals Service,Blue,8838
https://www.gov.uk/funeral-payments/how-to-claim,/funeral-payments/how-to-claim,Get help with funeral costs (Funeral Expenses Payment): Make a claim,en,Guide,publisher,Department for Work and Pensions,Blue,8835
https://www.gov.uk/hand-luggage-restrictions/personal-items,/hand-luggage-restrictions/personal-items,Hand luggage restrictions at UK airports: Personal items,en,Guide,publisher,Civil Aviation Authority,Red,8834
https://www.gov.uk/time-off-for-dependants,/time-off-for-dependants,Time off for family and dependants,en,Guide,publisher,Department for Work and Pensions,Blue,8832
https://www.gov.uk/parental-rights-responsibilities,/parental-rights-responsibilities,Parental rights and responsibilities,en,Guide,publisher,Department for Education,Green,8830
https://www.gov.uk/apply-boiler-upgrade-scheme/how-to-apply,/apply-boiler-upgrade-scheme/how-to-apply,Apply for the Boiler Upgrade Scheme: How to apply,en,Guide,publisher,Department for Energy Security and Net Zero,Yellow,8819
https://www.gov.uk/maternity-pay-leave/eligibility,/maternity-pay-leave/eligibility,Maternity pay and leave: Eligibility,en,Guide,publisher,Department for Work and Pensions,Blue,8810
https://www.gov.uk/report-benefits-change-circumstances,/report-benefits-change-circumstances,Benefits: report a change in your circumstances,en,Answer,publisher,Department for Work and Pensions,Blue,8802
